inspection_id,inspection_date,inspection_time,inspection_result,image_path
13479,20241204,145327,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_145327.jpg
13480,20241204,145521,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_145521.jpg
13481,20241204,145701,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_145701.jpg
13482,20241204,145749,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_145749.jpg
13483,20241204,145919,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_145919.jpg
13484,20241204,150010,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_150010.jpg
13485,20241204,150059,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_150059.jpg
13486,20241204,150215,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_150215.jpg
13487,20241204,150821,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_150821.jpg
13488,20241204,150913,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_150913.jpg
13489,20241204,151000,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151000.jpg
13490,20241204,151046,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151046.jpg
13491,20241204,151154,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151154.jpg
13492,20241204,151236,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151236.jpg
13493,20241204,151329,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151329.jpg
13494,20241204,151418,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151418.jpg
13495,20241204,151508,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151508.jpg
13496,20241204,151545,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151545.jpg
13497,20241204,151642,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151642.jpg
13498,20241204,151738,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151738.jpg
13499,20241204,151830,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151830.jpg
13500,20241204,151924,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_151924.jpg
13501,20241204,152039,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152039.jpg
13502,20241204,152158,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152158.jpg
13503,20241204,152314,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152314.jpg
13504,20241204,152433,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152433.jpg
13505,20241204,152524,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152524.jpg
13506,20241204,152711,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152711.jpg
13507,20241204,152803,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152803.jpg
13508,20241204,152855,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_152855.jpg
13509,20241204,153002,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153002.jpg
13510,20241204,153102,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153102.jpg
13511,20241204,153211,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153211.jpg
13512,20241204,153316,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153316.jpg
13513,20241204,153439,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153439.jpg
13514,20241204,153605,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153605.jpg
13515,20241204,153653,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153653.jpg
13516,20241204,153758,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153758.jpg
13517,20241204,153841,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153841.jpg
13518,20241204,153945,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_153945.jpg
13519,20241204,154051,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154051.jpg
13520,20241204,154140,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154140.jpg
13521,20241204,154247,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154247.jpg
13522,20241204,154340,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154340.jpg
13523,20241204,154514,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154514.jpg
13524,20241204,154604,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154604.jpg
13525,20241204,154725,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154725.jpg
13526,20241204,154837,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_154837.jpg
13527,20241204,155015,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155015.jpg
13528,20241204,155116,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155116.jpg
13529,20241204,155240,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155240.jpg
13530,20241204,155503,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155503.jpg
13531,20241204,155541,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155541.jpg
13532,20241204,155645,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155645.jpg
13533,20241204,155736,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155736.jpg
13534,20241204,155845,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155845.jpg
13535,20241204,155956,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_155956.jpg
13536,20241204,160116,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_160116.jpg
13537,20241204,210737,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241204_210737.jpg
13538,20241204,210844,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241204_210844.jpg
13539,20241204,211017,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211017.jpg
13540,20241204,211215,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211215.jpg
13541,20241204,211323,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211323.jpg
13542,20241204,211504,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211504.jpg
13543,20241204,211624,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211624.jpg
13544,20241204,211721,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211721.jpg
13545,20241204,211817,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211817.jpg
13546,20241204,211926,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_211926.jpg
13547,20241204,212036,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_212036.jpg
13548,20241204,212156,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_212156.jpg
13549,20241204,212249,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_212249.jpg
13550,20241204,212350,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_212350.jpg
13551,20241204,212520,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_212520.jpg
13552,20241204,212603,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_212603.jpg
13553,20241204,212731,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_212731.jpg
13554,20241204,213000,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213000.jpg
13555,20241204,213100,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213100.jpg
13556,20241204,213206,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213206.jpg
13557,20241204,213314,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213314.jpg
13558,20241204,213414,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213414.jpg
13559,20241204,213508,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213508.jpg
13560,20241204,213600,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213600.jpg
13561,20241204,213703,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213703.jpg
13562,20241204,213821,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_213821.jpg
13563,20241204,213918,NG,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241204_213918.jpg
13564,20241204,214021,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214021.jpg
13565,20241204,214122,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214122.jpg
13566,20241204,214250,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214250.jpg
13567,20241204,214415,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214415.jpg
13568,20241204,214518,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214518.jpg
13569,20241204,214620,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214620.jpg
13570,20241204,214733,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214733.jpg
13571,20241204,214842,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214842.jpg
13572,20241204,214944,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_214944.jpg
13573,20241204,215059,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_215059.jpg
13574,20241204,215224,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_215224.jpg
13575,20241204,215318,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_215318.jpg
13576,20241204,215429,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_215429.jpg
13577,20241204,215609,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_215609.jpg
13578,20241204,215822,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_215822.jpg
13579,20241204,220009,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_220009.jpg
13580,20241204,221035,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221035.jpg
13581,20241204,221133,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221133.jpg
13582,20241204,221256,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221256.jpg
13583,20241204,221408,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221408.jpg
13584,20241204,221518,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221518.jpg
13585,20241204,221638,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221638.jpg
13586,20241204,221747,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221747.jpg
13587,20241204,221910,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_221910.jpg
13588,20241204,222034,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222034.jpg
13589,20241204,222156,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222156.jpg
13590,20241204,222314,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222314.jpg
13591,20241204,222423,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222423.jpg
13592,20241204,222547,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222547.jpg
13593,20241204,222727,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222727.jpg
13594,20241204,222827,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222827.jpg
13595,20241204,222941,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_222941.jpg
13596,20241204,223102,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223102.jpg
13597,20241204,223154,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223154.jpg
13598,20241204,223252,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223252.jpg
13599,20241204,223355,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223355.jpg
13600,20241204,223505,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223505.jpg
13601,20241204,223608,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223608.jpg
13602,20241204,223714,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223714.jpg
13603,20241204,223828,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223828.jpg
13604,20241204,223942,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_223942.jpg
13605,20241204,224037,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224037.jpg
13606,20241204,224206,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224206.jpg
13607,20241204,224315,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224315.jpg
13608,20241204,224444,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224444.jpg
13609,20241204,224556,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224556.jpg
13610,20241204,224722,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224722.jpg
13611,20241204,224841,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224841.jpg
13612,20241204,224948,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_224948.jpg
13613,20241204,225102,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_225102.jpg
13614,20241204,225231,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_225231.jpg
13615,20241204,225339,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_225339.jpg
13616,20241204,225447,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_225447.jpg
13617,20241204,225551,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_225551.jpg
13618,20241204,225731,GOOD,/home/kaizen/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241204_225731.jpg
