inspection_id,inspection_date,inspection_time,inspection_result,image_path
897,20241007.0,233633,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_233633.jpg
898,20241007.0,233734,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_233734.jpg
899,20241007.0,233839,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_233839.jpg
900,20241007.0,233949,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_233949.jpg
901,20241007.0,234041,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_234041.jpg
902,20241007.0,234147,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241007_234147.jpg
903,20241007.0,234257,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241007_234257.jpg
904,20241007.0,234405,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_234405.jpg
905,20241007.0,234450,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_234450.jpg
906,20241007.0,234552,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_234552.jpg
907,20241007.0,234654,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_234654.jpg
908,20241007.0,234750,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_234750.jpg
909,20241007.0,234849,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_234849.jpg
910,20241007.0,234955,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_234955.jpg
911,20241007.0,235045,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_235045.jpg
912,20241007.0,235142,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_235142.jpg
913,20241007.0,235253,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_235253.jpg
914,20241007.0,235404,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_235404.jpg
915,20241007.0,235509,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_235509.jpg
916,20241007.0,235633,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241007_235633.jpg
917,20241007.0,235758,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241007_235758.jpg
918,20241007.0,235842,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG3/NG_20241007_235842.jpg
919,20241007.0,235937,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241007_235937.jpg
920,20241008.0,16,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_000016.jpg
921,20241008.0,3149,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_003149.jpg
922,20241008.0,3243,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_003243.jpg
923,20241008.0,3345,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_003345.jpg
924,20241008.0,3451,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_003451.jpg
925,20241008.0,3702,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_003702.jpg
926,20241008.0,3859,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_003859.jpg
927,20241008.0,3947,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_003947.jpg
928,20241008.0,4048,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_004048.jpg
929,20241008.0,4203,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_004203.jpg
930,20241008.0,4251,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_004251.jpg
931,20241008.0,4351,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_004351.jpg
932,20241008.0,4448,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_004448.jpg
933,20241008.0,4547,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG3/NG_20241008_004547.jpg
934,20241008.0,4712,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_004712.jpg
935,20241008.0,4817,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_004817.jpg
936,20241008.0,4922,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_004922.jpg
937,20241008.0,5045,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_005045.jpg
938,20241008.0,5153,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_005153.jpg
939,20241008.0,5248,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_005248.jpg
940,20241008.0,5337,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_005337.jpg
941,20241008.0,5422,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_005422.jpg
942,20241008.0,5539,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_005539.jpg
943,20241008.0,5640,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_005640.jpg
944,20241008.0,5801,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_005801.jpg
945,20241008.0,5853,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_005853.jpg
946,20241008.0,10050,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_010050.jpg
947,20241008.0,10229,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_010229.jpg
948,20241008.0,10332,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_010332.jpg
949,20241008.0,10416,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_010416.jpg
950,20241008.0,10529,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_010529.jpg
951,20241008.0,10626,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_010626.jpg
952,20241008.0,10656,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_010656.jpg
953,20241008.0,10753,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_010753.jpg
954,20241008.0,10839,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_010839.jpg
955,20241008.0,11010,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011010.jpg
956,20241008.0,11107,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011107.jpg
957,20241008.0,11231,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011231.jpg
958,20241008.0,11316,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011316.jpg
959,20241008.0,11426,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011426.jpg
960,20241008.0,11527,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011527.jpg
961,20241008.0,11625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011625.jpg
962,20241008.0,11734,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011734.jpg
963,20241008.0,11847,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011847.jpg
964,20241008.0,11953,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_011953.jpg
965,20241008.0,12105,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_012105.jpg
966,20241008.0,12217,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_012217.jpg
967,20241008.0,12317,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_012317.jpg
968,20241008.0,12437,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_012437.jpg
969,20241008.0,12528,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_012528.jpg
970,20241008.0,12625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_012625.jpg
971,20241008.0,12808,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_012808.jpg
972,20241008.0,12942,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_012942.jpg
973,20241008.0,13130,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_013130.jpg
974,20241008.0,13231,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_013231.jpg
975,20241008.0,13331,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_013331.jpg
976,20241008.0,13425,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_013425.jpg
977,20241008.0,13526,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_013526.jpg
978,20241008.0,13708,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_013708.jpg
979,20241008.0,13817,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_013817.jpg
980,20241008.0,13907,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_013907.jpg
981,20241008.0,14006,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_014006.jpg
982,20241008.0,14138,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_014138.jpg
983,20241008.0,14241,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_014241.jpg
984,20241008.0,14337,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_014337.jpg
985,20241008.0,14446,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_014446.jpg
986,20241008.0,14606,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_014606.jpg
987,20241008.0,14711,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_014711.jpg
988,20241008.0,14842,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_014842.jpg
989,20241008.0,14931,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_014931.jpg
990,20241008.0,15035,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_015035.jpg
991,20241008.0,15147,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_015147.jpg
992,20241008.0,15243,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_015243.jpg
993,20241008.0,15424,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_015424.jpg
994,20241008.0,15521,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_015521.jpg
995,20241008.0,15636,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_015636.jpg
996,20241008.0,15753,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_015753.jpg
997,20241008.0,15945,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241008_015945.jpg
998,20241008.0,20042,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020042.jpg
999,20241008.0,20136,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020136.jpg
1000,20241008.0,20208,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020208.jpg
1001,20241008.0,20257,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020257.jpg
1002,20241008.0,20357,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_020357.jpg
1003,20241008.0,20505,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020505.jpg
1004,20241008.0,20633,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG4/NG_20241008_020633.jpg
1005,20241008.0,20718,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020718.jpg
1006,20241008.0,20816,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020816.jpg
1007,20241008.0,20917,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_020917.jpg
1008,20241008.0,21036,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_021036.jpg
1009,20241008.0,21124,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_021124.jpg
1010,20241008.0,21228,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_021228.jpg
1011,20241008.0,21351,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_021351.jpg
1012,20241008.0,21435,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_021435.jpg
1013,20241008.0,21625,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_021625.jpg
1014,20241008.0,21741,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_021741.jpg
1015,20241008.0,21844,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_021844.jpg
1016,20241008.0,22013,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022013.jpg
1017,20241008.0,22108,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022108.jpg
1018,20241008.0,22155,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022155.jpg
1019,20241008.0,22311,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022311.jpg
1020,20241008.0,22411,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022411.jpg
1021,20241008.0,22530,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_022530.jpg
1022,20241008.0,22618,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022618.jpg
1023,20241008.0,22711,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022711.jpg
1024,20241008.0,22805,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_022805.jpg
1025,20241008.0,22916,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_022916.jpg
1026,20241008.0,23000,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_023000.jpg
1027,20241008.0,24013,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG2/NG_20241008_024013.jpg
1028,20241008.0,24207,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_024207.jpg
1029,20241008.0,24338,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_024338.jpg
1030,20241008.0,24520,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_024520.jpg
1031,20241008.0,24622,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_024622.jpg
1032,20241008.0,24738,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_024738.jpg
1033,20241008.0,24855,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_024855.jpg
1034,20241008.0,24956,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_024956.jpg
1035,20241008.0,25049,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_025049.jpg
1036,20241008.0,25153,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_025153.jpg
1037,20241008.0,25245,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_025245.jpg
1038,20241008.0,25424,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_025424.jpg
1039,20241008.0,25443,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_025443.jpg
1040,20241008.0,25610,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_025610.jpg
1041,20241008.0,25737,NG,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/not_good_NG1/NG_20241008_025737.jpg
1042,20241008.0,25832,GOOD,/home/kaizen-ai/Desktop/thrust_bearing_app/python-backend/Downloads/bearing_complete/GOOD_20241008_025832.jpg
